732103f3a7aee268020ecc408f7470f8212e27732f8e52765f44d284a945682d,781440000000000000000
4da04afee00849b713b48e32582ef69371a2e947318d50a62df28ccb9f043b77,831600000000000000000
9df70531b45b35e5fdd1d972151153959684bd8d9d01be1a720f101c3d239c04,118800000000000000000
4e18a610e2dac52349322bc40dd2cb04cb8c5e36928ec98d292373e55d4ed5d7,7824000000000000000
9df70531b45b35e5fdd1d972151153959684bd8d9d01be1a720f101c3d239c04,1312000000000000000000
732103f3a7aee268020ecc408f7470f8212e27732f8e52765f44d284a945682d,175939200000000000000
5bc100553c4922bc67043f2bf9d71403de493c75524162bbe776b6378aa9227e,262468800000000000000
6459c49fccb6c8c1f20fbc0565f348382989572e4d3c1d039adbabee864b0b49,52800000000000000000
4da04afee00849b713b48e32582ef69371a2e947318d50a62df28ccb9f043b77,228200000000000000000
ac602aa646ae16adad86ff8be51eea05ea339d5906c1d8633b74fd097ee3297a,78500000000000000000
732103f3a7aee268020ecc408f7470f8212e27732f8e52765f44d284a945682d,32274000000000000000
10a0b0df11263528cbb8fb5904ad8e15d930168a027b9d32c2a294269fb4ed1a,58680000000000000000
2e168fbdc911c9bee388b06a0e79adc8b99f023f961f983df0fd5ec2ebea682e,26080000000000000000
9df70531b45b35e5fdd1d972151153959684bd8d9d01be1a720f101c3d239c04,1760400000000000000000
523fe8468ec855e306ad789389dc2b7c3fa511d53bd4dacc5bb7adcef1c8fd06,1304000000000000000000
5bc100553c4922bc67043f2bf9d71403de493c75524162bbe776b6378aa9227e,462007200000000000000
9232af160d7457887c22ad9f5efa9a306eed206aafc4b960107e3184b08e1029,70416000000000000000
9edcddc92fcc5521f4971b36ebafc814b7d4cc2631036ad9934a181de4cbff53,117360000000000000000
e6639cbac3f7dea4633307ba2882f25d8cc423f9a73bc4ecd07929f074f36b5a,1049600000000000000000
820e16ba4c03eb65666afee913b7202660604e73a393f1da0e80ce7f5cdad670,1672000000000000000000
8416dac79ea976c6e7fa9511be7f9181604646d44ab7bc9762acdc6359dc1347,70848000000000000000
919c78a68df379658f83825313e90cf7695d54b91fa3d41be8ed28eb72b65f14,89640000000000000000
8de725d6db2fb6e282dba2ac13a88ae866ce836e11a8500c2ca9985a6af7d3cc,3912000000000000000
ac23650cbd94952fb37aee05d53e91f6c47b8cba6ba8007abebb9988f807cc61,1304000000000000000000
4c8ea428b96758927dfdda6a0b554aa0708ce71847ae472be0785f877707ed0d,259200000000000000000
4f0d8cec40595b4241a382d8b292240743e4165e0b1302a637b1443dc4f2d606,418000000000000000000
7a16f889e3a52b324dac7305e789969a9ff6ef7c90042a9748c283bf227e1e0f,65200000000000000000
7a16f889e3a52b324dac7305e789969a9ff6ef7c90042a9748c283bf227e1e0f,815000000000000000000
5bc100553c4922bc67043f2bf9d71403de493c75524162bbe776b6378aa9227e,43032000000000000000
7a16f889e3a52b324dac7305e789969a9ff6ef7c90042a9748c283bf227e1e0f,387288000000000000000
7a16f889e3a52b324dac7305e789969a9ff6ef7c90042a9748c283bf227e1e0f,260800000000000000000
7a16f889e3a52b324dac7305e789969a9ff6ef7c90042a9748c283bf227e1e0f,260800000000000000000
9df70531b45b35e5fdd1d972151153959684bd8d9d01be1a720f101c3d239c04,405870000000000000000
a03f8a9aa02256b033f3f28c65a2c5eac1106ec699bf0fe7a6dbfafa4502d98c,59400000000000000000
400bbdc1e7ca600acebadfc88d75e9945dc2071fb9f958a9523be56b5997a809,2592000000000000000000
3a42fc9a1fd3b5cab2e466ac9d5d8c2c5be3af01bd7b15c2ee6d9122226e3435,2592000000000000000000
2cf0b0ff7f8297c2cab7c9a4a6b8ea7415fb9e2587a37dad4d7d3ed9534c3884,544320000000000000000
0d156bf243ee175f8f0ace94b6201d86e9a206171b787aab2cdbc210c45a3ad9,777600000000000000000000
fbeec2e1e06caa1217bc03c5470465ba979324b242bb0db64ee1909702580f65,113784000000000000000
3a42fc9a1fd3b5cab2e466ac9d5d8c2c5be3af01bd7b15c2ee6d9122226e3435,5184000000000000000000
3a42fc9a1fd3b5cab2e466ac9d5d8c2c5be3af01bd7b15c2ee6d9122226e3435,2640000000000000000000
9c4fc1a26b36854ecd87411155f08ad640a3daaddd6c76cad4cdbe62c825012d,264000000000000000000
908fafa24788c23e2db2a4947d62813364fe3a4e6548a36b6cd7cfcaca30ca43,15840000000000000000
7ed89e8413afa83dd17987aff923b39e52a5dc169aa04cc143fadf08387bb1c5,23904000000000000000
7ed89e8413afa83dd17987aff923b39e52a5dc169aa04cc143fadf08387bb1c5,638550000000000000000
66ea391a47d56a24c434af78c78f80a5978751439c01fc84111bebdc4774b56c,387288000000000000000
66ea391a47d56a24c434af78c78f80a5978751439c01fc84111bebdc4774b56c,5940000000000000000
9c4fc1a26b36854ecd87411155f08ad640a3daaddd6c76cad4cdbe62c825012d,16600000000000000000
5060d8352791a31b6658a18d356d464a69582b2e3df10bdb1c6e2d700ab24705,166000000000000000000
ee95769ab32a34eb9a6f18d3e3f10eba5b2f919b6c9766ea56aec24f51033e9b,177120000000000000000
6530a2744c8938eb1e0333fc155c9242933ace43f88702f53681e468e3829027,801600000000000000000
79a8bc1420e7e77dd6c6803434a38b55960b1a96a4df58fe01553ff4600fc8d4,202560000000000000000
0f7361df39fb31487c546f36b3a440315abcf03a5dbe43ab5738440e32c33c21,5784880000000000000
013bef5d2ad503ddf3d428daeecd12f2f3641e7afdde992b7812e988470354dc,792000000000000000000
1e3e9306a23c0918fb79876bec2d8aefd6395d73e48ed482c92b166a3f19fd46,412500000000000000000
f88664fab968213f248a0ad72f7068d14313c1c4b07ccfdc5d29f6f5a6fc9f1a,264000000000000000000
0065b3c7143ccb588b478c48d90b73b07b85b37a8bf3722e69dc657f75279976,264000000000000000000
04901365ee56151d864164012b6e08c412f3bff9ba22fcef3dada1e49efc2a0c,562320000000000000000
04901365ee56151d864164012b6e08c412f3bff9ba22fcef3dada1e49efc2a0c,507000000000000000000
b25bfa2164530060020f691bfb5ee691574a357368ea203d2a044fa18460b720,257152000000000000000
9560142b48f56a48d6093d93a4069460490debdf2619458dcfde2eb84d4ffe32,787200000000000000000
476fc6d93957c47b5b2c9cad595862c5838762275b95489c340e740ed184ef25,102336000000000000000
b840c239d735a05a5b4bb91c3fe55933076369970fd99830566c619c537d764f,118080000000000000000
c7dbd17a0e8ae59a19b06c4afc71f123bd9b0663358c398c23333a5c20b301b0,524800000000000000000
7ee56a656bcb2926e7cc0276fc21c40f498224d3fe4734d47a569e373aa70c64,104960000000000000000
b4c01f5164f87e3fac272aa1311b0855670a0c186eff7aa9bf9b6280ae9cfd61,264000000000000000000
6e7cbfacb309299fe5f816956b0a2a12624405b724478cfade98b91bf286f10f,8200000000000000000
e0499159353e5c5651dea2347d516d5ffb1e3496e62a6a087f7439b222d1e665,620000000000000000000
e0499159353e5c5651dea2347d516d5ffb1e3496e62a6a087f7439b222d1e665,496000000000000000000
8c6a3aec90c3e01c8d258028e984d06794ef612e756275a9abf254c884d27a1b,541200000000000000000
d9dd00d3f4fe1a904103aa1132392a881026c3f39b105354efd70ec45c15ad16,59400000000000000000
d9dd00d3f4fe1a904103aa1132392a881026c3f39b105354efd70ec45c15ad16,59400000000000000000
27194f43f784aca8c063f262c04399eb478edfc85a89be72e704bb1c229feea5,37440000000000000000
8ad76925b43dec3ae0da59792902df6eb93bb6b712b367f7b4b00e3b54eb9800,256000000000000000000
59408a52705939b877e9a92913cdd26ed94690f513c9fa44538089b2a36c7b76,28440000000000000000
e221646d64754d2d65185a3a2252380ea7ba0f1f3bfeffacb9a535390a95125a,19080000000000000000
e221646d64754d2d65185a3a2252380ea7ba0f1f3bfeffacb9a535390a95125a,1272000000000000000000
e29d7f61fa1d5878b9c21c7a8d9242049859bae9ea65df0f763910de08cecbf9,27808000000000000000
0dd48195848f68c8fcf3a709a5014ffbe623d4f19ec2af007f8582e5f3b247c0,251856000000000000000
704ad16ad9a1120f66970645c9dec27791d25cc1d2148b5e67b7c53b41140440,200976000000000000000
b4cb1a684e23b2680f28bba4a59a7d7b4d136bc60c636e6388fd82829bcae4e8,202240000000000000000
fa5b18c2b2fecbbe620cc126a414387418409278151ffe2a3252a82a7e9d5c6b,85320000000000000000
4ac9ed84330b1ebb012724f335f7058a05fa4440068575a66fbfd12b20390dcb,124344000000000000000
7638c6d275abe097ea33f02c62a8520e61f1c2c2f23479fbf0e4d1e09384520d,25280000000000000000
b7836804edccfdc4ae4c347761480084f9fcb675bfca37fa16485266a62f62ac,71232000000000000000
2a5e4706749451c858ba546e00a3e406146b4a8d4b9d720f9ba7b98c76f5a830,3180000000000000000000
ad66f8419f1d663dd30cee3584422cdd7963db817c3f2ef015c88e9643f48833,2957760000000000000
e221646d64754d2d65185a3a2252380ea7ba0f1f3bfeffacb9a535390a95125a,4550400000000000000000
ad410318b386e57eb413b3cec6380521d087b722f22fd8c3899ed3b01548d1ff,34696800000000000000
4670bdb3a23f5dd6964797a001c922f7387d4588e691b7e6a344435396677929,164320000000000000000
18353e4f002434c268e9cf37520b325dfc87f1f03214b78444827a16b7148544,80000000000000000000
0f8dcfaa901ba6e3e5d17b66a64ebecc87b279e9b87f8d37967530ad1bab432f,416108800000000000000
1c9cbbdd283a64122216866d0e6d98e14b3dcf13b42c066a726205831814c576,18700000000000000000
551826fb005afa591f3d17657511bfd811e0f9ebf8ecda925a971dac00862aad,529920000000000000000
1c9cbbdd283a64122216866d0e6d98e14b3dcf13b42c066a726205831814c576,33660000000000000000
80c05962ee7daa4e75a7afee9b5fd2921f258df0dee8f7aa1d885e8c59de9fcc,14400000000000000000
acc8464ef7789cb9137b9e15bd74f59aca448d9e2811a5fe0cc1f4ab373a5d70,2528000000000000000000
c44999b236e6c71b9cca8f01339334513d43b561fccbe3e308dd624287d4fd18,348800000000000000000
eaed2e19b4886d983727f48e54a226d792896dacb8cefb44d4ca38ffade5d2b1,169920000000000000000
2cc9fb9e596e627f1f7ff82da7d46c7d47fc19822443a5b95be7a42e7df9efac,349200000000000000000
2d213e35e275a913f64addc06d8a7083e27a3233c8a823e98fd39852aeec55d4,464000000000000000000
225c47113750fa95bfe38731d891012a0396626f4098ae1eb0fb6821f51b2a28,16000000000000000000
7411ff9b6729ce25e615918b32dac2d42f9ef909befda31287aaedb49ee47211,3200000000000000000
68cda0012e8e44e60f4be77b26a3c54a4226edaa2259bd8ecabd9f2e16e1b711,48000000000000000000
eca3df3f8229c9fce88b84fb3a275ab9d223744eea1b0431aaaee7c089f09cbb,1213440000000000000000
0f8dcfaa901ba6e3e5d17b66a64ebecc87b279e9b87f8d37967530ad1bab432f,28800000000000000
3d794d8ab303aace18b22d4c096df2296f08888d3f68071891ec84e94fb34dde,16000000000000000000
f0b8b1d11f153a0d4740de0e340d59914c1384dcf39d70f81658bcb3828cfaa3,25600000000000000000
f0de7f1220147b892e5652861e03009dbc5999870dad8d413ed725cdb04b7c03,502400000000000000000
987506e51328f5d130243e3b7cbf11e75f5a09726f6fba57aefdeec45155f6b2,14820800000000000000
65b7adf7a08395c7c118c2b09467236f721735fae6f7a016fc59ac0af4979bb9,2212000000000000000
2d213e35e275a913f64addc06d8a7083e27a3233c8a823e98fd39852aeec55d4,14130000000000000000
36d83102af1e773018e1bfeedb98d046c8661d2f35be627b6306430d5896a23f,2139200000000000000000
344967ef27622046def09cd5eca8587e36c2d9096dc2b0f02ee5aed8b3636141,16485000000000000000
a65da789883c1742459cceea0a377a4032995e7f1145ba069a94cd4be502cb78,101736000000000000000
c208bdc73dfdd53f2b2e7d6afe172f05902a0a025409ad6fc3b5b1909b398319,7614500000000000000
1eb954ba3dc2ab00666b80ed17af0a560dfdc1a21a3bfe1331261879ce207c05,1747889289600000000
3de81d79755c30eb1b2c46d00a69ff3ba191d199552cae9295b445a0d131904f,10800000000000000000
96e1d639eb6f8356b156128f8323385a92f6ab31f890e8e17ea5dc38b7663f2d,251200000000000000000
cc9b3b47bfa0f6538b7c11fb45b80d181409ebcc2f5bdf2a29da7e06d432db18,2512000000000000000000
827e0266f64210e9337d5bfa5d9007afbf07dc0df3537c890d4233dd238cb5ae,10277280000000000000
2a6cbf1a13e18f5b29796dfc5d32b75a95dac72909b98c980b6eaec32bcd7f31,50240000000000000000
2a26bda64a6856e205cf835280f7552d422da7ac1f3ce6c2aba0168d8876c31b,7536000000000000000
1eb954ba3dc2ab00666b80ed17af0a560dfdc1a21a3bfe1331261879ce207c05,332141664000000000000
5e84613a092b53926d2b34db77cb3cbcb9933201b7f0698070a797a863e63d40,251200000000000000000
b77084e6dd865a94960b53f21b8be4a5369bee4ac54663a15b45fe7f90d3aaae,1008672000000000000000
ca5a7af7aad5ed05d1bc117308aaa85b415513925dcd1e1e962c199679701e3b,30615000000000000000
02d37ce430584ac170e707fc5a6091baad3700bd163595f65594a4247df2f0fb,49920000000000000000
78ebadace6182214df48e5093a48c3e3d79da7329edc5f8e5aed8554312295bc,113191200000000000000
d77e78782d9885ef6cfef17366db7fa7a4e492e23950393f614206ec32491c31,1516800000000000000000
d9dd00d3f4fe1a904103aa1132392a881026c3f39b105354efd70ec45c15ad16,136512000000000000000
547ed550069b4fe6f6aaa6eae012c2e8e2da815723b6ef1d0e42679fd5ade162,674880000000000000000
b26d504194adcc8a19e2f56e768c10878add6b6a3a9a1a7bb90adad1cd7a4333,753600000000000000000
343a92dabf0172d450ea8f857614e96c6528530a6c1b88393d868f4b47aae07a,125600000000000000000
49f1e19c0dea146304597cde16e4a36a955b18f65911b9fbc833b92e4bff85ed,5495000000000000000
49f1e19c0dea146304597cde16e4a36a955b18f65911b9fbc833b92e4bff85ed,6280000000000000000
49f1e19c0dea146304597cde16e4a36a955b18f65911b9fbc833b92e4bff85ed,6280000000000000000
49f1e19c0dea146304597cde16e4a36a955b18f65911b9fbc833b92e4bff85ed,6240000000000000000
ba6ff265310d55a69cc1fe60d61e228982acfb9e3dc4c1d8a8f34e252924d3db,156000000000000000000
49f1e19c0dea146304597cde16e4a36a955b18f65911b9fbc833b92e4bff85ed,6240000000000000000
49f1e19c0dea146304597cde16e4a36a955b18f65911b9fbc833b92e4bff85ed,7800000000000000000
44f882c824a3b05cb5fb30b4ec467783a046d97028d279c65b589d2d51e6fe44,49920000000000000000000
b1b5223867d8895577694e3f972d6a2b1ea3c6e25d7b13ea4035bc6206849d09,249600000000000000000
cde5f03766d1fd52806bd3e52984616a51d374fe9be065e5ea1581c61a918e16,53352000000000000000
1f745cf8494043c659bfe7bcda8a2791cca5eebbb039068922d24d9099cc22b6,44640000000000000000
1f745cf8494043c659bfe7bcda8a2791cca5eebbb039068922d24d9099cc22b6,77600000000000000000
6ad8a2b63ef897ed7aff58387052038294cf3783baa64da122a7a9f697bab477,577200000000000000000
8adc8b1c97389112dd75439e7c6828b2e78946606c574c5ea6743dda1a9e568c,120900000000000000000
0f85284e2efc3f9c138d815c0836ecbc9a2678ae8fdf5c5d73e8a2f5be68c7ed,62000000000000000000
0f85284e2efc3f9c138d815c0836ecbc9a2678ae8fdf5c5d73e8a2f5be68c7ed,15500000000000000000
040154110481d4a4f2066f92e90d293f8051a0cd9cafe6a3c4613bea340d231e,46500000000000000000
2ecb8fa13727b589efd1c889e923c58c75dc3448f1830a6846c08e07299c2b03,341000000000000000000
d83cb2a9d9408b2b8e66cea0e124f34c956b5ba26d71dc681a3d22c8b00fcc14,99200000000000000000
5eb01cffb02f769098226e690f5dc0a651c5c4e12f5523256ec23e42602bbe2d,1550000000000000000
af8a8e7c44fbfaea2449631d270fc546e073d7d9054c16718ad67ecb0a91b3a0,17112000000000000000000
3171e3259d8937e782856f2dcf244a66f123f017101c5d8b3af0072a578e7ffb,3741799200000000000000
3171e3259d8937e782856f2dcf244a66f123f017101c5d8b3af0072a578e7ffb,1228344000000000000000
3171e3259d8937e782856f2dcf244a66f123f017101c5d8b3af0072a578e7ffb,241056000000000000000
5eb01cffb02f769098226e690f5dc0a651c5c4e12f5523256ec23e42602bbe2d,10920000000000000000
3171e3259d8937e782856f2dcf244a66f123f017101c5d8b3af0072a578e7ffb,564844800000000000000
3171e3259d8937e782856f2dcf244a66f123f017101c5d8b3af0072a578e7ffb,138041280000000000000
6474f3aad642c40db643e2007c9f44c42bed06eed09d24dc865ef54f1aa3002d,9300000000000000000
0065b3c7143ccb588b478c48d90b73b07b85b37a8bf3722e69dc657f75279976,249600000000000000000
f7ec1c452352b6977005dd07dc0637399ac525a11ac88cba90a9bfc90ab47511,334800000000000000000
16d71028303311acf8a07c2c0f24e3697730fbe3358c685cf079572e1e096425,744000000000000000000
f48cf88a16b0b10767c74184e5b033dec2e9cfc475962d9f567ba5613fc97e3a,1618720000000000000000
f48cf88a16b0b10767c74184e5b033dec2e9cfc475962d9f567ba5613fc97e3a,24800000000000000000
ac0e3a68f6f6533f97894d2d20a6b74ac66fcd26ef2d60769fc4fd4efd98b078,3696000000000000000
ae86355012408b1130842a93db57f27d3edab57e7187589b16d4186dc8eb5d2f,4620000000000000000000
67f7d31186ac7b527187ea37f6ecc0797473dab7adab074f1c75a521f1de3395,40810000000000000000
5edb3c17fecf1e1810452e87308d796162bfdddd138e08143858f2ba86de1077,17360000000000000000
883867245a1847cd32cc1b4ca241b831e4a423c2589778c4ed1043e79490f04d,99200000000000000000
0c5ea5c2ec98b71fd44d2a2d3eb1080dfc4ef44ebdf389a8281473ea51041f82,12400000000000000000
87f806eabe38123a78cd408e1bc19ff43d2730d6d25e04a987e2005f3f425f94,223200000000000000000
0c84df953a66dd09e2b57d7f21d51ee3043a647602ea169cea9e4842f897e731,20088000000000000000
10b157a1d1f32baf291f7712e649f88da4dcf3609bfa1aba7731812ea9e2bc6c,85250000000000000000
166d8b8946e27bb48aaa07f31e7243eff6b1ad482be822964dc2f9db9f6f5a37,248000000000000000000
d8d76bf3dbf750b41ad15477bcf3ea78e8865427960ffb0e41e812f3591d6f1b,4609440000000000000
365b992257a150fb71e149566b20d2f2d5b334b77a3105d808169ae204f832b3,1984000000000000000000
ac0a8374a0ca04a84bdd17e9b9d6f7c6b027b8948887b90412f2819a51a7304f,49600000000000000000
ac0a8374a0ca04a84bdd17e9b9d6f7c6b027b8948887b90412f2819a51a7304f,49600000000000000000
0727c267100d0d095313f01817ff5dc85ce7cfbb69b9e0c3de099b4a3bb845df,248000000000000000
535beda8b00a5f13e391eb8f0ce9fafef83ca57bb8ca3125715df67ba16ece28,46500000000000000000
a8fafbf3be8c1ab262406d6d6924083839f643aaf35a81c9a6dc0d87c7148e49,137640000000000000000
a8fafbf3be8c1ab262406d6d6924083839f643aaf35a81c9a6dc0d87c7148e49,77500000000000000000
a8fafbf3be8c1ab262406d6d6924083839f643aaf35a81c9a6dc0d87c7148e49,111600000000000000000
e0ccf6767eac25a42a9339dc2528d0238caa34887a64a99f9e58bb63cca498e4,280240000000000000000
88377d70a76ad64c280f376402a779b7b56ea9fa8185156e254478aa0c1397a5,132804000000000000000
361d67f6267f4a7d60be0dab89b4ea10cb644be5413165d9e6b90fc0564d3822,74400000000000000000
caaaf981c090ad37d41dfc22575df9181e7597d39c4d5910ba7b9cfd75fc8252,4720050000000000000000
ae40455a208b2158c7d3b8ee9f6481af1ef0fd4c620a043369c166a2c5407f69,407398000000000000000
ae40455a208b2158c7d3b8ee9f6481af1ef0fd4c620a043369c166a2c5407f69,49226000000000000000
ac498eac4b8f560f35aec870b9920520ee7d7756a72b73a3f736d7a58869d63e,14535000000000000000
70e6bdd1f0f789bbfbe7dff51e6ef7571a44750fcd1a16659e0275551d37b843,486400000000000000000
df77d5a485adc0bbef761e41c27f229d5f09fc383d439df2bd6efb6be550f413,218880000000000000000
2bc589a9a8e2a289d85cb067eb77ff0a2fa8f83bbaf55ee9efbb1b521f4b0226,54720000000000000000
2bc589a9a8e2a289d85cb067eb77ff0a2fa8f83bbaf55ee9efbb1b521f4b0226,76000000000000000000
1a1508a3e1e6880a2f820bc1d57d527bd264f247d751dbc50e3cdb5569bbb241,58368000000000000000
9699b5b3878d94ec6db74804aef97a6f52f10a32c941c65f5d081ce03c03c013,24320000000000000000
a5dc0ddf3350a7380e6e26be00984daba4be83c02ad2fdc9dd117f28048cdc13,6885600000000000000
7eb0b5adf904313021618b43f56ab0b472839a864ba7e8c2218718cbb3ff9160,30200000000000000000
7eb0b5adf904313021618b43f56ab0b472839a864ba7e8c2218718cbb3ff9160,30200000000000000000
e86f9dd86574495936359177b7dd74f95cf6db30eba5f433d0755aa116a07621,241600000000000000000
5a8f1d3d84fa571d6e233d7e7170f168e2bdf30b317917e73926c81b7309e278,289920000000000000
fceb8ce0e70536980238296657eb086e5cef281a094fcb1a8f5a8d2446493908,241600000000000000000
1a1508a3e1e6880a2f820bc1d57d527bd264f247d751dbc50e3cdb5569bbb241,151000000000000000000
0c5725ba0544fe5894a70b9076c066fd28f6eda01284737a5251a88597d6e16f,30200000000000000000
08b7b6702527b2a2df053909f25359253d0b8e335a49674435cef9114b8b8aa8,30200000000000000000
1a1508a3e1e6880a2f820bc1d57d527bd264f247d751dbc50e3cdb5569bbb241,54360000000000000000
104f17815c8a14e918a446d3a149149f61755905787b65d8536276f95f2a3727,720000000000000000000
9b2ed8ae975f8b18b15516a78f0c90f35dd7179632fa6791f2dffdf49062e768,12000000000000000000000
f1bf3eb4e185482b6f9bbf2311ebaf5c842b59b7159bdb193af0be5839a2dd69,305600000000000000000
e5da1a5c53ca19ffb833070e82d768e3ead2ca4ff97cb224c8fcfa8765c68a32,74500000000000000000
776953c16a7b53276b7494cbfbb9f208c2eeec51711ab22b20d2f676c01437f8,3600000000000000000
068c5c0d18393ae1822cde105843014c66551d100d4fa168ee79b2d27bcec647,29800000000000000000
d684b16a9d89f9ac10b0253e195f90db8a2201154b16f77be1dfc2b8280f38ff,22500000000000000000
353f546954f5ba090db683293c72781f78e9cb900db992f03cd7689a214c9fd6,29502000000000000000
6e9b6e1c9e967877212209234874befff6b504b10c87b8490be9af16fcc8fc39,310800000000000000000
ee96c1028ffc39861e0b045dabc4425028008d77576ada428019242384fecf4c,1065600000000000000
a2db34555df3b7d038891d1b13fcc8c3bd3a5b8403a6d7ebbe8ff5d71ce09051,149000000000000000000
1a57dc3373654761aa4be7aae37474689869b6aea2a51c54cc4a471a5661e1a2,2145600000000000000
c0419d4705519f65487cfa40f74002a7fbf4fdc557a64622edaf3c117f5cf156,34270000000000000000
245091b4ae72f829a101f9a235a538241d0c0684efeb7d14cb0b4a4931ac4cf9,4320000000000000000000
94589eb9ef1585cb9c6705ffd280c81d3a9946a9b391e28a6d74bd783ce1529c,480000000000000000000
b6c3bbe8be61b7cebc229cafc9ee628006ada66777b54910b70fd3fdbc202e09,608000000000000000000
0c5961072e097cb02d3553c388d5f0d81370b249e3dc9b0c846c68af98db30ad,98800000000000000000
40e86428d9b13335a1924a2c5103cda0270c5751963d48e93ccaac3650a8bb80,10872000000000000000
a81ccfd8c857f257ce1f1473c151282860f43eb0962fa7cd46d0d664a6233b21,13590000000000000000
764c70f6ae87fd18e901fbe3da02098ba42459d29bf26602ec68c229292f301f,3020000000000000000000
f24475fa4e4874977fa5bf24bd862e6d1efe81a838ee8d5933bba398ab8f9231,60400000000000000000
14e4ad1ce7cde43e683052531abbba350ea123e8be90f10d5ed07cb28aaccdb8,314280000000000000000
35bb9c815d5fd48384f6535c6a2bd5fc3b83ab2479dcf19497fe763975fb852f,213219000000000000000
fce1e76997cbca27cb297af5c83951be57b9f283273493dfa45b9d8bcd9b6a39,60000000000000000000
00588ad44123780d526352392d28fabea6e8202c6f6cb47f96c8a4726c808b58,7408800000000000000
56a56b6468949d8a3832e1f379e3f6403d54abfe979e83bedc6f1333a2cb2477,180000000000000000
fe552a2e5d439b9db4cc8f0efb052584aa7331f5c5483bd445d8fd5774909308,4800000000000000000000
500578e4dcf47e32ce165542a4bf668c1a92d218459e034127ae868d3181af24,30200000000000000000
6f24477e4b2d68abbf71bd62f828b8c9a89569338b9f107c9001edf2aa2e9bac,2250000000000000000
fceb8ce0e70536980238296657eb086e5cef281a094fcb1a8f5a8d2446493908,150000000000000000000
e2b9056d16193a15dc224af14cdac13a71e180a1afc26b816afbc3f28c90b933,54000000000000000000
e2b9056d16193a15dc224af14cdac13a71e180a1afc26b816afbc3f28c90b933,3600000000000000000
dabac3a624f4bef1da04960794f883d8dc33184118a536fefaf37d10721ea44f,504000000000000000000
c2c0604ce588a164786c0bd23ebafe6c16a21c93aacdeb440be2dd206aaac4fe,7500000000000000000
36c023ee6c99dae809eb6d6c8cae0ef9aebf4c5e929dc735b6de817f3af7c0eb,108000000000000000000
ca35eddef544c72e523e718b47635b3772ef280bf40d6f963bd61c50b6764945,241600000000000000000
20845ebdab5255f4b6767c01b551df22b06930bff9d7a40916f5ef1dcff14e98,1152000000000000000
c8d82b65a7c0bc5fa1199b7817d93f9093a238d360311499d622286200adfa17,240350000000000000000
8ff3c7e1069f9e78d5507f9901d8db59134778b0c65868a763a147ef6813ef01,138400000000000000000
d0afc68c9fa2a120e3f31ca4f34b9d8e0af45ab69324a50eb270d37dd36f678c,480000000000000000000
d29105093820daccbdf2f51b5b882b5a3af787dc1a0d504aeac0929fa1c9b674,73457000000000000000
e09811d75dcc4dad6077785bdf7a47860643471836032cf8b9a411a86ba60610,60000000000000000000
5e611f12d9d1a96297ac5d8bc532da8a33e1b15f24d64439d9fe6cdfa6bc9338,229500000000000000000
e516a0ec947c065894eeecfb122b96c566802dcabe5489e620176f07b5912003,93024000000000000000
683c17f09e052369c96e4d3b95700e734313c7a90aa00a7f6dcfc3a94306b92e,243200000000000000000
683c17f09e052369c96e4d3b95700e734313c7a90aa00a7f6dcfc3a94306b92e,3648000000000000000
6697d7ce7160345f7fd2c469403985badbceb075a84ba79723911ea5dd24a961,30800000000000000000
6697d7ce7160345f7fd2c469403985badbceb075a84ba79723911ea5dd24a961,492800000000000000000
7872518a0ac5e75353934c088bff738b0609be305a05a366cfd4a054d547e41b,38192000000000000000
452cc961f38ae6f88ade5b1c13222c63040ebce14835a9b1533a4390f14b826e,2200968000000000000
5bc978883c6e20bb17b5e9037e419e7e9060429cd48b575de652e35f38eb2c14,6120000000000000000
49454980a356292ac74d5a53671f224d8b244d917658da9580bcccbfbbcf138e,13770000000000000000
1af13a214a61a35204d819345d9eab68b9f951b241061cacb5a96715054e0074,153000000000000000000
02d37ce430584ac170e707fc5a6091baad3700bd163595f65594a4247df2f0fb,7152000000000000000
6697d7ce7160345f7fd2c469403985badbceb075a84ba79723911ea5dd24a961,36720000000000000
fe552a2e5d439b9db4cc8f0efb052584aa7331f5c5483bd445d8fd5774909308,61224480000000000000
6697d7ce7160345f7fd2c469403985badbceb075a84ba79723911ea5dd24a961,48640000000000000000
6697d7ce7160345f7fd2c469403985badbceb075a84ba79723911ea5dd24a961,21888000000000000000
6697d7ce7160345f7fd2c469403985badbceb075a84ba79723911ea5dd24a961,11400000000000000000
68398c16d66c9b41bb4d00c8fe772d90f05fda3061b39aaafc4204616663cf5c,32130000000000000000
6697d7ce7160345f7fd2c469403985badbceb075a84ba79723911ea5dd24a961,60400000000000000000
6697d7ce7160345f7fd2c469403985badbceb075a84ba79723911ea5dd24a961,11325000000000000000
afa57cea3f60f5c50b759fa001d6c6a67e868d59de325f719a1be3c799cee8ef,15147000000000000000
d9dd00d3f4fe1a904103aa1132392a881026c3f39b105354efd70ec45c15ad16,153000000000000000000
6697d7ce7160345f7fd2c469403985badbceb075a84ba79723911ea5dd24a961,3648000000000000000
0e8f5d24974c91ab9365f8848e238bd5b9159c13a27e9b1b3b077b7f9dc4e8f4,2448000000000000000000
68398c16d66c9b41bb4d00c8fe772d90f05fda3061b39aaafc4204616663cf5c,29512320000000000000
8e5d5cceb243405e2cd7d39089043ed5e0bbce7331b66afb5ccb48899b00284a,169560000000000000000
