f1c27b0c026c74c3de190bdd5d3c7408d9478911145e08d4777b76d90923dc58,3084480000000000000000
b80c111d6a28eb22e149cfba2dc927d5c238f4395e8e541b7618ff46fca1d034,1235000000000000000000
8a8de8d933c1fb3e237ab99ab99eedef016828b701a5803fd06686ef879bba50,76000000000000000000
b8140e47b24f052e3ba9a4efdaffa503087a7e9390403bf095e81f315679247f,3628800000000000000
a059cd6d57094675ec3b6118509b3681eb2b2bede05c4e69b5e8949fa4476a42,358720000000000000000
5231e92c989616698b469cd454effdf1dcbb0f3751f3894cf6fb3034a8925c77,189000000000000000
f4f8641188e437203fec08308b39728d960fb617670ada26223bd6abade8db74,4560000000000000000
90c78c76dd308b045bb6fa680fc059b9af4389a6091d3b99fca147636c3f3213,2116800000000000000000
5ad32e8e22eb09bac8862982f903af55c3346026ae0fc159c1e367c31ab31a1e,9120000000000000000
a6d2ece990edae6131f3dad8f2cc9c83c146134c10a051396f0d8144d336c352,608000000000000000000
fc3f5a249cbc860ba90c0b7322c615b0b47e360e376d85cf366ce6d7f8d9bc75,1784160000000000000000
7b9313220a7f43b327426ac5090628d274b485ab3b93d347e93b712accb6adfc,3024000000000000000000
1cded08a2cd5658918edf6a4f97f97a5f34820f2afe2a240018c67d303b4d736,17010000000000000000
11409db7fb8213f5959f723482c8d6fe9378f6b23e40359673758134c6fa77f1,18144000000000000000
e68f6eaa418872d4d918d533d3caa7103b514f84efea70fc0c295cc12ad397b7,673596000000000000000
8bec742d27986c1cafb5865b1dee0535a23ef1359aad732e34619f39d5ffa448,57000000000000000000
b80c111d6a28eb22e149cfba2dc927d5c238f4395e8e541b7618ff46fca1d034,4536000000000000000
9e416f3e6561fb8b5626cb338debb5e4e4ea49e5b4fb2102d1adeed4aa96ea22,1360800000000000000000
7cf0baa24be2286f54bc6b2aa53fc75fcab6151824be4ef33a28794f83fdaf11,151200000000000000000
2f9ac721090e3e7d24b62137673dd0f303eef7026070f299786e80502ebb805c,181440000000000000000
617d20d140068938894e197dd3b144ff2e816b6b96ae2af4975f151a7d77792a,189000000000000000000
5165a96476b7b420e6ef93d170714239fa2e4524bd4242097c49c37a7692ae04,6038928000000000000000
2f9ac721090e3e7d24b62137673dd0f303eef7026070f299786e80502ebb805c,302400000000000000000
144a8a13471f05660146f21725a67526717310b71d3c13e2fc10726422cb93af,756000000000000000000
07467a6db3bc20c742175ff3ec19290663d54070ce8997b6eaf417f2df1615f9,302400000000000000000
10ea487ef45ee6ce8df1b38f87542b8f21211f1459ba003b2adeba721a7c71ff,5670000000000000000000
8a3ef605219f5c9538e7826b1f29291f4d3652fda5cb15e2e341ada1f5433162,9072000000000000000000
f27732c593f5e245ce235efc5dcb7c42d07d6bc52ddd4f6006d01bd8dc967e5d,340200000000000000000
f27732c593f5e245ce235efc5dcb7c42d07d6bc52ddd4f6006d01bd8dc967e5d,113400000000000000000
f424bb8e1d26426aa5e80233d73229e2ca42531904fd8ab30b9d9a5e8b574e7c,608000000000000000000
10ea487ef45ee6ce8df1b38f87542b8f21211f1459ba003b2adeba721a7c71ff,2244000000000000000000
ac178b627b39059bfaa7fded88f4cdae50aeead532bff655341206194b81aa1b,132300000000000000000
a27553b2c683c503e939dd1e2cf00779c462c38b2696c788a17bdb92b38f4c80,19822000000000000000
e7967e0371af0c400271885d50a34b8c357750e48a69c81673f9fd07769269e3,748440000000000000000
d83c8f3b7d06d86d07b354f2fae619922ad927a8e6221da19ecb8ef241d25966,604800000000000000000
e7967e0371af0c400271885d50a34b8c357750e48a69c81673f9fd07769269e3,604800000000000000000
143e222976a1c9b97a653eb5f62b12a0cd7afece02838cc8b439c17174699145,302400000000000000000
87ae9755c49c6dacf522a559d5271ff72e47952359e9e0573f6d452e16c67135,17236800000000000000
40e86428d9b13335a1924a2c5103cda0270c5751963d48e93ccaac3650a8bb80,37800000000000000000
5ca19733b681bd8b3216c8f7bd881141ca1590357c47ee7dca738533d2941d0e,2736720000000000000000
1eeecdc1452557d1e2b36accaec8822a5f94f95407bfc48066a7a46ced8dd46d,1028160000000000000000
740d61e16af12cf15777e5e33486f2d192070a170028c71975b9c53875520861,4675000000000000000000
740d61e16af12cf15777e5e33486f2d192070a170028c71975b9c53875520861,15120000000000000000000
0a93525aef0becd8201c59e4368d7042181e8d90b2b6fc01b24b7db4bc7f40e5,142430400000000000000
d41861059a5a32e54e03adfe61b7e7b812abde57fc06d835523923681fd1eb9e,635040000000000000000
725e5b24fbc686f8df98f39b88bd1f3093091e05546fca8ee37704f8f7db4d0e,181440000000000000000
b6210253bc34301b22b13c64b2a847477c6a2c51f7fc06574a0c739c109cfc03,30240000000000000000
ea96367c2a53094b868e3b470f4ab4840d7470ec2a28625eb9fb31dfeb7fe900,129276000000000000000
cbfd8283f6ab8df67f4c6fc7e7e6bf1b97dbd663eb15d9beadacbd889c1ce147,88982080000000000000000
8a3ef605219f5c9538e7826b1f29291f4d3652fda5cb15e2e341ada1f5433162,3024000000000000000
ef528259fc52d093580022f7f749c1ce34634648ea4c4f5489100e03c435ce21,34020000000000000000
bc9dcacfa8a7dc23fb8e27f8ca9bf7d2cdc04da3e4f95df7090cd02ec5cc6c86,449064000000000000000
4a18868366c7ecfbac8cae329b7efddeefaa9c54824714def470904c815e02e4,467500000000000000000
dcdb0d775106daa95f3c0f53273e6e4d6996231022e9489c41a29d3012af5552,907200000000000000000
594dcaca834751dba74954705b7f028b66df088877379b31051d6eea4383be3b,12020400000000000000
d83c8f3b7d06d86d07b354f2fae619922ad927a8e6221da19ecb8ef241d25966,453600000000000000
42715bd4afb401b2fe6f477c82ab179c37ad0663b4b77f380d2a49e0c63a401d,207900000000000000000
fc3f5a249cbc860ba90c0b7322c615b0b47e360e376d85cf366ce6d7f8d9bc75,1436400000000000000000
0c59155a3aa107e57cc6461ba08ef77febfd7578b52e946d17e86a7bc8d52645,3024000000000000000000
48c1ede25d39781048187982a52ed20cadb22326f73ea573c53274f82c8361f0,18900000000000000000
ec83c5907fdcd2a5b607b97be39d7007f604f98f73997702f58062ec3c0c487b,66150000000000000000
8691188217393aa6fe76d20eca30eff250cc67c387bb427cd2c5015516d18342,299200000000000000000
fc3f5a249cbc860ba90c0b7322c615b0b47e360e376d85cf366ce6d7f8d9bc75,30240000000000000000
812ce17c32c447e8c8e026d57da8ddf115d0126bfadb5f2dfcec34ed53b54589,456000000000000000
df291a2efb05744d74f36ee34829affc62fee17173ed0196111bf58324ce341b,748000000000000000000
fc3f5a249cbc860ba90c0b7322c615b0b47e360e376d85cf366ce6d7f8d9bc75,30240000000000000000
417f095eae4618a3b6f82154ce2ffbcb4547b9d7d9ec2bca2f7b65b7ed7449fe,2992000000000000000
3ab39abe8d78e932766e0ef18b818c86f759e70cc21301381774403987423aa2,4536000000000000000
a669a652e0d2a2a1bf3934ee0e7efac5fe65a7faad0912333e4c706ea47f462d,189000000000000000000
c02e7288eea025b732f0344d8414737f0e838b36d2a85deabf429b2dec6c390f,90720000000000000000
fe4cd54a872dc75eb4c360f96043da141336e8b35f264adfa01907a0425b6e0a,12155000000000000000000
fc3f5a249cbc860ba90c0b7322c615b0b47e360e376d85cf366ce6d7f8d9bc75,299200000000000000000
789f9b325ff48d0337f02d0f4a578a9d636fbedfff79c5bc66b40604f78d6935,56100000000000000000
df291a2efb05744d74f36ee34829affc62fee17173ed0196111bf58324ce341b,45600000000000000000
df291a2efb05744d74f36ee34829affc62fee17173ed0196111bf58324ce341b,1520000000000000000000
b7a7151be85f473f3f0c574e02bc7b0adf248bbbc1de4caba24decb157011186,97240000000000000000
06f1d17e0d03c791effcbd6cc271918ea5ec26578345f1111cb9a00fafab0b10,13239600000000000000
2895d0a37992f77db37c00e2fe1c279437a04466d82cb3dfa0cbb35a998b1ed3,2244000000000000000
d47828fc991e272d54a971680a5e46f7a179c6b24b56492fd407d736855dde2f,149600000000000000000
6a0ba042ac924916da9d9d94d320173911ab1e00ebd06e089b8615a2a2cfdf23,598400000000000000000
b9faf670ab03b4da620a54e0091833a2a05cd15804202cda39fab5555a1dc6bb,152592000000000000000
af0c59e8827b20e1471e20e9b1fcfb96d5b5bc95f0ea9c26ce41c453e5e72e00,299200000000000000000
1d5f641501e07e6026d3a56ea2a739af7fae818cb1e6638417cf758b8dd20db7,8976000000000000000
dcdb0d775106daa95f3c0f53273e6e4d6996231022e9489c41a29d3012af5552,29920000000000000000
1d5f641501e07e6026d3a56ea2a739af7fae818cb1e6638417cf758b8dd20db7,8976000000000000000
1d5f641501e07e6026d3a56ea2a739af7fae818cb1e6638417cf758b8dd20db7,8976000000000000000
c5ab864bdf74119d94374ff4d047ab835e6ff619d677943a5b0517d327ae064f,323136000000000000000
af0c59e8827b20e1471e20e9b1fcfb96d5b5bc95f0ea9c26ce41c453e5e72e00,206280000000000000000
c4a51b4dc6cce9fe97e2bef1d6ae0de0249bf7fe861a1b19839baa5fe998b51c,67320000000000000000
a1e46aeab0156b36cae4fa51d57aa95cd0ba67c9ec2579df292ad111d9301743,1496000000000000000000
7eb772a27ec2bd8dbb995c88428903cd582cde0830794e2e6e66a1002ce040e1,299200000000000000000
744289d693d8234a6ae0ab42d7064145789ddc22141425a23df501568e3d9c90,59840000000000000000
5c0c7a6fb61c02be1b4ac9e5544b575062a2c8363bb45475fbfcc832d4c24ad2,40392000000000000000
863b018af21ed51a5596dda1eb1013a2776550d76a5b19d2dd84114985f90215,188870000000000000000
8213c2f5a93139b6f546a90ffeac0dff8bfc01e4b7b1e178bfd94771c7542511,1496000000000000000000
a6d2ece990edae6131f3dad8f2cc9c83c146134c10a051396f0d8144d336c352,608000000000000000000
d41861059a5a32e54e03adfe61b7e7b812abde57fc06d835523923681fd1eb9e,239360000000000000000
a6d2ece990edae6131f3dad8f2cc9c83c146134c10a051396f0d8144d336c352,136800000000000000000
df77d5a485adc0bbef761e41c27f229d5f09fc383d439df2bd6efb6be550f413,112200000000000000000
a6d2ece990edae6131f3dad8f2cc9c83c146134c10a051396f0d8144d336c352,31920000000000000000
ca689bdec7cc750d709c5435e3a47f78a4e901f98ef27ec9dfaaa96dfbd04941,598400000000000000000
a669a652e0d2a2a1bf3934ee0e7efac5fe65a7faad0912333e4c706ea47f462d,134640000000000000000
ec00d8018a52b745bafa55fbce4481e55cc1fb3abbfcde82084a78bc0f41e70d,18139000000000000000
1ca08bf51cf8a6b94cdf583a723632075c85d85e17a6e94c9462f4ea10c3bbb1,4488000000000000000
ec00d8018a52b745bafa55fbce4481e55cc1fb3abbfcde82084a78bc0f41e70d,2549232000000000000
d09c0e2a6b8886759e1d10b4790d26ccafa4d164eac699c8c0f8caa38c428e57,22440000000000000000
b387b0f7a5130435a3fb8a5ca43d5310a1c5cdc065028cd80b3796359e051c74,35006400000000000000
f4ed43efc24142077e264f75bba80393fa1ff28137ae87bfe6ab338a226add12,748000000000000000000
aeef50ce447a3ad511d9f6de88a4fdc543af35a86145f9b93fe074be4619e38c,186065000000000000000
f252b633e479676b33c12d0c9ee9ccdb6c6070592ec4a4ed84ddf0e9e09bad09,673200000000000000000
3c151e7282355c9e1762d996d24df69609c72eb95082d0fc099cb6b8562900b7,2992000000000000000000
97ae3d719adfc4b9c4209ba3efedb9cbabec07d7daf97a03e1f5c763498a713c,1890000000000000000000
2fa3216279f63fe7a8875b2cb22d7f01c2bf769d282aa9de94399e172a416d6a,12566400000000000000
c4a51b4dc6cce9fe97e2bef1d6ae0de0249bf7fe861a1b19839baa5fe998b51c,299200000000000000000
a0148ec9e1d3db5834fc29f35917c4e170230f1c4fd21fd7e2a00457d5afdf4d,269280000000000000000
36d6ce5869eeeb0f3ba179d8ef28d9de301ec9ed3151ec83c14e49f54c759d41,308550000000000000000
9a475faf8fa4d55d7135703ae60723840e718e5ae016591529f883cc3c546f67,74800000000000000000
9ca1bbe9d851874511a6cf2fac78346bea8f9f48a12d891ce7f21b6b8c2892bc,3186480000000000000000
4c2a2b188ed9cb8797c50caaa80c840431f9d61d10671a284cbc436eb0495544,448800000000000000000
4e342fdfe5c572f914f14ae7e0e4211b6f7d2919b7748aaab3b28415312062f3,1020600000000000000000
bc9dcacfa8a7dc23fb8e27f8ca9bf7d2cdc04da3e4f95df7090cd02ec5cc6c86,4039200000000000000
508d63b3ea5c303ada85113845f5a30578c9870294cbad9aca79e6a081bf8cf6,13015200000000000000
9dc76afc7ac2b6818475304454d2814a3af05f090e85711c45b5bb489be31b3f,5610000000000000000
74ac8d0dd9f8acecf9ef2148e0a874ce74ad054c2f4a53e307e0d0b06a04f219,1496000000000000000000
9f7bfb8aad86e0659b3ebd07d4f05d9e9e14298eac9b03c0a6ab25d34adcf8f5,9450000000000000000
fc011a8b50e7e29a572837537b98ae2f45da38587c608e88d17e3deedd6cde12,1009800000000000000000
f4ed43efc24142077e264f75bba80393fa1ff28137ae87bfe6ab338a226add12,179520000000000000000
9a475faf8fa4d55d7135703ae60723840e718e5ae016591529f883cc3c546f67,299200000000000000000
9f7bfb8aad86e0659b3ebd07d4f05d9e9e14298eac9b03c0a6ab25d34adcf8f5,67320000000000000000
b608d5d5ec92f358ca4db2a6fccb09b997148fe88b5e4d33805e13c42a8bd08f,92565000000000000000
9f7bfb8aad86e0659b3ebd07d4f05d9e9e14298eac9b03c0a6ab25d34adcf8f5,1814400000000000000
9dcedf17227c2ef6d69b7e6d972bb1be1042b864bb5c62787285f80a0c4bf2ab,76296000000000000000
66c4333644d455def060700a73688b86ce38c8ba0b87dd5eaa9b07f938db2b2a,187000000000000000000
1c18fcdf145064a247306e33be0471db119a31ecbe02a2f2847987cc4046ba10,302400000000000000000
63bd79b5859accb79f38d4ba886051af74955a954be1e0ae9a7669d4228bac8d,38200000000000000000
955ad80abcc7d51c18890f212f1a53022d6ac5dc9e15dd0fc0ba83ae75f7598e,604800000000000000000
2c1f961a37885b7507cd7a4160af8d99c15adec5419976ce7b79215a646b0140,9350000000000000000
2c1f961a37885b7507cd7a4160af8d99c15adec5419976ce7b79215a646b0140,6732000000000000000
b2ddf80fb7fce617cbf478914cc99c90c461fc45a5a337c534cbe3f9947e430e,608000000000000000000
a669a652e0d2a2a1bf3934ee0e7efac5fe65a7faad0912333e4c706ea47f462d,56100000000000000000
ae72e7a57a51d2320275fdbf8342f0aeaba66728667e26057ce90a34bf392468,115940000000000000000
264396e9a7d356713c39e0eb04be927bd2bdb706115d474f6aa7ee2a3689b710,22440000000000000000
d5a773715589403531ddc1128f87d2a20aec04fc1c5b41b462c3a72dd274b153,177276000000000000000
d953b154e1c42c19a5d9293632e2d9246707f6eb3ea2f2cfdda3288afadad352,1009800000000000000000
eebcfdf8ccba5afb4ecdad6da1b57c332aea746f14649be904e0405971023a9d,29920000000000000000
1ca5d636fa94ada133faffb13177a4a7c307db956cdfde3e93129862351fd56f,299200000000000000000
b02da089c1287e52efcf4e97bb15e30fc5e1d3a7b443d059e30b5ce9fbaa5be5,4039200000000000000000
0cdc28e22353e4f19e75255f543b05fcd6547b1549d8bf00894b5b8f59901515,695520000000000000000
3ade37d360e2fbfb62b2d4fcddc5ff74f143514c06c3731aff4e83d696646ef2,408240000000000000000
447f5caa7f9628e7558f6e70a3c9038e580206d5dc256fe6cd1b224af8c16b5b,5984000000000000000000
24833c81b9862a86b8f6d9b7099661ec45acf14f1831acf5184dc477d5f1445b,56100000000000000000
a0f624e856b6d2e9463e690763d6ffc57f7c2a88386e38e0dd3a4538f15e7000,305184000000000000000
c669e6f34256d6175ad133e64da0ab51c31e467f454908003f6ab28136956cf4,141220604800000000000
1a4f631a36a476e85da96dbebb9cc822dad4f04e68f9514f699c19277d925f88,37400000000000000000
e4aafe9d287df9319120d82010656f3a36bbdae48c9ceb2f6822fba8ea84e198,4488000000000000000
72618b2908efeae92c0ece217685644d13359a5a6cc68f9b62ed373982bed947,2280000000000000000
84db4a221f2013b316eaeffbc98f7d0eca93aff0d6079c85268f7ee3027c2bea,17765000000000000000
84db4a221f2013b316eaeffbc98f7d0eca93aff0d6079c85268f7ee3027c2bea,67320000000000000000
84db4a221f2013b316eaeffbc98f7d0eca93aff0d6079c85268f7ee3027c2bea,897600000000000000000
e2bf3e3d30cd5f5c0d2a56621b33ec7070d10aa7e40eb3c49a49ba235ac23f4a,299200000000000000000
7db56f7b778f61ad0bfcdfd30589b7f36cef96477e9fb6b178080f8cff718c09,29920000000000000000
f8b395bba8dee5f5c69c53af10de79008d5cd9a45e537bfaff3891012fd0b42d,362880000000000000000
88507e4fae506f414e2f00ac8d2927ce9bbc4d5fded4868104b49a2dc255b660,8976000000000000000
b0c54ffbb972cee97b8d619cc06a52631f3479cc269a67f4a5ce7c430ca30af4,84150000000000000000
1608ff043daff157e2902770b32fc9ea4a814f7b56f91db35318cf90dc6e237f,299200000000000000000
e4aafe9d287df9319120d82010656f3a36bbdae48c9ceb2f6822fba8ea84e198,6171000000000000000
fc7ee74652b9a8b5a6c3216276e9e46a4c4bbc6c74fdca72b3114945088ddb46,4725000000000000000
88507e4fae506f414e2f00ac8d2927ce9bbc4d5fded4868104b49a2dc255b660,453600000000000000000
fa618e115711b7f9d0b5f2dc210ed7a3bf0f959fb1f470561d02c3ac358e1b06,224400000000000000
8563f55c3549b54ae7101d67c352f54c231916b20ded04d2fc22c1b9c0e7c9be,56700000000000000000
1c9f0ca548af8a274b953a2b9254535fb6b1a26f8302a01bbdb296764f9d9b10,18700000000000000000
e0ccbb2770e3c8919e0d75cd3ebb6c46e2cf2183ab29e5992ee54067f90dd6d1,60480000000000000000
1af5089f0cabc740fc0ee3c7cf9f0dce1daa6b2263a0d0855bc6a67ff34ffe0f,57569400000000000000
46540ab4e5b2c08523f3c6863a2c45082f8de90589b02e9d22d4c51ea0d04742,302400000000000000000
11916936b3183cbd1667fbeb5dff470d05a0d73f281a1fbeb0676870dc8bc96b,55566000000000000000
1608ff043daff157e2902770b32fc9ea4a814f7b56f91db35318cf90dc6e237f,18900000000000000000
1608ff043daff157e2902770b32fc9ea4a814f7b56f91db35318cf90dc6e237f,18900000000000000000
51754a158755c990b36f0180922e0ab031c57d290ee7faf84f9f31fe8eea8d83,48535200000000000000
9e49925b655aafed7f37b1b94f6f4269ab527f2dba6c80a29fc6cee66741132a,283500000000000000000
e4aafe9d287df9319120d82010656f3a36bbdae48c9ceb2f6822fba8ea84e198,22453200000000000000
1af5089f0cabc740fc0ee3c7cf9f0dce1daa6b2263a0d0855bc6a67ff34ffe0f,340200000000000000000
b62a1e91fbaa5c98c9faf947317f83ebf45a8a2ac85a5da5488839fe7f24474b,83160000000000000000
e34728ab3ca9b880905b040b0d8fde08674830c84dbe981211d9904570627f11,3024000000000000000000
e34728ab3ca9b880905b040b0d8fde08674830c84dbe981211d9904570627f11,945000000000000000000
e631536e4fdf013f0c261ac6b0392eafd0795a9554f4ea6885a3ba7a6ab2af92,94500000000000000000
9eb36bb8b33dba49cad979c9b1a0686231a3368908b383ff3d71874c453e3cdc,1890000000000000000000
add27418c2df44696f48fde486918a906589eb40336a3ff192c4e71a42f33445,226800000000000000000
7e4c1f0946de5a05abac7f1b533b5afadc5e2c643edfd7916740ef81e0d0115d,204120000000000000000
83302c944f79a4c9783434c26f050a67722d654bf006ac3bf9d655f170f22ee7,907200000000000000000
daf4119f0d5ff275bb40b94d140858b634a1f1a4b412d665e37aa43f84089b30,272160000000000000000
1cded08a2cd5658918edf6a4f97f97a5f34820f2afe2a240018c67d303b4d736,9450000000000000000
1cded08a2cd5658918edf6a4f97f97a5f34820f2afe2a240018c67d303b4d736,2268000000000000000
5b3be36b1d9ab9e8b1f4a76b3edcbbc40e5cdd0cb73759ab1e7e738a94de089a,2188800000000000000
9f1717769f1d29377ce2b5d64204a5e9a10953845f352eda52876712c3f2b897,2147040000000000000000
e4aafe9d287df9319120d82010656f3a36bbdae48c9ceb2f6822fba8ea84e198,99792000000000000000
1af5089f0cabc740fc0ee3c7cf9f0dce1daa6b2263a0d0855bc6a67ff34ffe0f,253653120000000000000
61bacd801c20d6d9943afd681ab6fd51da8afd8ca677ca5bab0df54db955c530,9450000000000000000
1af5089f0cabc740fc0ee3c7cf9f0dce1daa6b2263a0d0855bc6a67ff34ffe0f,265174560000000000000
b6210253bc34301b22b13c64b2a847477c6a2c51f7fc06574a0c739c109cfc03,19000000000000000000
223f2a7dfe4f6f7af81a361cf71de983802994f51743ef73ba728c47b4d7bfdc,5443200000000000000
dd087a78505b542c93c045e0c71c3265d90df3c24e7f529b51a85e3b324e12c6,6804000000000000000
33ea2806bd00906dea645c047dc47eb18d4f13421d3575db1b4d8ee429fc951e,907200000000000000000
f13a1002e68fb097c7d4e3f366a98a7606fcf8f1ca9acfca7c7f1738c596dfe4,226800000000000000000
f1df7ed5e93bb0ffcefdb64c8ca775fa71eccc9a649a31467db162b6c6272782,896011200000000000000
f0dba216c66d02057da86504e2995396a67220b015d1d78e4add13a4c88ca12a,604800000000000000000
83302c944f79a4c9783434c26f050a67722d654bf006ac3bf9d655f170f22ee7,45360000000000000000
289da3cd99a0a3df37cb483c4221cbcb7da44aeb33c5a79401b0d0a5cc3ec103,952560000000000000
108e2d4bd5130d73e3ef82c8997325b141f8bc32de2f691e0b8fa6967d433d9b,415800000000000000000
f13a1002e68fb097c7d4e3f366a98a7606fcf8f1ca9acfca7c7f1738c596dfe4,4560000000000000000
98f8753bf736d8ea303ae9bf3499e00b7661cf0ce51ea6aa6a9fb2e1aad4ec2d,7529760000000000000000
c074d6eb9d69808997feaba20ec31d85e8500db9f208e1bdca48e809fb5b2be1,15120000000000000000
b8dc037d16d2953f372f1b53fea026c0fdb834003967eb62b4b53fad0aa58c83,68760000000000000000
883867245a1847cd32cc1b4ca241b831e4a423c2589778c4ed1043e79490f04d,30240000000000000000
6e72ed92f90c873d362bcdf8b97c599cf3924d0f49442d82677fdc0f73afd87f,47250000000000000000
728211e5e8d611d1119a8e411f27201b415fc7a51f207b80f5fc21a7c4076f44,1512000000000000000000
06d96c441692cad5d40f113e6bfd10d451d79df0a0979bd1bbce97d2745124ca,54720000000000000000
d47828fc991e272d54a971680a5e46f7a179c6b24b56492fd407d736855dde2f,1663200000000000000000
0ea3a7dd250d064e4dca91d6cc9ca7adfebb93e0bae33ee22fbab3cbf1da3d6d,378233320500000000000
d22ab7a505cd8da4165745719eae03d3ebf887124a1bc057187221ff763d6611,30240000000000000000
a5966b19ddaa2ac660768e0248d0d1f1922fc1ad3d1d368b68f1388452fb0491,287280000000000000000
98f8753bf736d8ea303ae9bf3499e00b7661cf0ce51ea6aa6a9fb2e1aad4ec2d,30240000000000000000
e2bf3e3d30cd5f5c0d2a56621b33ec7070d10aa7e40eb3c49a49ba235ac23f4a,68040000000000000000
f1df7ed5e93bb0ffcefdb64c8ca775fa71eccc9a649a31467db162b6c6272782,68400000000000000000
3eab71f88f000f54321789ebf63c6b2c9064225026a30eb858f728594ea97945,304000000000000000000
1af5089f0cabc740fc0ee3c7cf9f0dce1daa6b2263a0d0855bc6a67ff34ffe0f,30240000000000000000
886c24adc110d3e4361799a23fd2a590a9bddfb2954a1e721e7c6b04bf3e44cc,1050500000000000000000
fa094fad607b43f74c3344e2c9f731d46dcb7bcdb5db0fbf82288f51cf79e81a,294500000000000000000
d25f1e64a15ef573291f1802ded24d841bb0f2022a8d2ac36e29105bbd658826,9072000000000000000
d25f1e64a15ef573291f1802ded24d841bb0f2022a8d2ac36e29105bbd658826,189000000000000000000
904b32d754126597483eceb26fe25a1dea3dc45ea5ee30e14d04391d14771263,1520000000000000000000
51340972805a12d9aca3bfc20382780c33c9858b5943eaad8da2f7e33bacb08c,72200000000000000000
a5966b19ddaa2ac660768e0248d0d1f1922fc1ad3d1d368b68f1388452fb0491,3040000000000000000
c8fae560b29307492e3ec9cd8994d5ca8201f693704b364c9ef32e161c22c053,114000000000000000000
0ef597b81de44fae86792eca1e93c29b055a0a1ff7c8f362c6811f47167ed81f,1368000000000000000
9346e7fe495400f952038b819784c7d12f8bb757e916e09930f55f79e0025a1d,9500000000000000000
d9f5af4bcee22eba2330e565deab35af426f0e3c738695b1dd2be5e566581a0c,304000000000000000000
c2838a7916681b2c58d6e4cdf18ca31521f5f585b4490838cafd33820c6cde02,69920000000000000000
e2bf3e3d30cd5f5c0d2a56621b33ec7070d10aa7e40eb3c49a49ba235ac23f4a,19000000000000000000
6a6ab64ce8fde79767d31b5f73e905d9cfeb814b30ce762b8fe031e40f369b60,114000000000000000000
6c22927977ad6076029f08e03e9809171d60edecc4f693ad51d627d9aa29e350,171000000000000000000
252bee27fcd4be0c9c5d3b91e7a2fdcbc41b88aa7cf674684b3445928fff8b9b,229824000000000000000
548f90e0d375ca59ef9d7998136173c8fa00ed6b7b3a7ef0c8d99f1654c53eeb,334400000000000000000
1fc858a0a1e164d7e248143d898c6d30261970d5580bef719aa3b5f4d2d243e0,30096000000000000000000
1fc858a0a1e164d7e248143d898c6d30261970d5580bef719aa3b5f4d2d243e0,304000000000000000000
75b3e2554cc082dd1e04a4aeb39b47111c980bac3b2e89e123e81a57e557788e,91680000000000000000
02ea9194b71ec5bfb6618f97c873ca0074555317e903c595154c31ea85c40c0f,6080000000000000000000
3127ee334ad392798706daa4956b0d80b181cef16d160b9105acc7681c200209,1003200000000000000000
9346e7fe495400f952038b819784c7d12f8bb757e916e09930f55f79e0025a1d,4560000000000000000
984980133cd1e52d177eb1a3b85a7a00e1da8d4a1840095328cf703147d6411a,304000000000000000000
d374bd7d8214c4b5448cb5d34e50cf0322477983b4a2949062c5ca0628e4d562,68400000000000000000
a0117226bc3a93953a6f8425d6f45f72c799f7da2fe68d8c3c78803ba5f19577,380000000000000000000
4a5fec2940218e44bee253af9f7b8c47530c931a216e04569e95cdda64deb57c,608000000000000000000
18c9023d3caf3eea966e28618572d492dc4fa5b100adbbdaef43129235cb1d9c,1489600000000000000000
47226676ce6d275e3a497b5c284fd1f2caea68fa6fc1b529259017d7911fd09a,4560000000000000000
14099a3640c877e215036243021318974efdd47ce1c19cf27090024820d57c48,343800000000000000000
c9d4f1f94b03ec5621849dd058566ec87d9770a835965fc6ed3add2d28083099,91680000000000000000
69aed97ef3a2faac06292fa6ea0dd9ac2f9aa651e6f32c4c6c08cc4a9750275b,22920000000000000000
b03305c9d6d7de82e5af41a3e352d075ab58daa937bbe665f4f474972672b07e,1520000000000000000000
95ed694fb1d23a1891ce2b3c1108559c13371494645cbe162d5e7c0927eb0331,4560000000000000000
6721f4702e99ba7be8ad48567f9141916e1565c328f640acc73cf6ce49daa302,7640000000000000000000
bd3d970acf77c2f97bd1f9e6064cdbae50d9561ec0f312067bcc07844ef30aeb,321720400000000000000
7bf67aecb1f990f83908041a79de9efac44859e11ac3e7bd3504465b11f6e0f2,955000000000000000000
9b3381f707e284eb5c25ee68d9fb5e6bd07c7bab6a5dd42d80e0f5c75f190866,3648000000000000000000
b8043f438d6c7a4d079720e21ebae784c126487648977bfe9b37cfdecda86d26,305600000000000000000
984980133cd1e52d177eb1a3b85a7a00e1da8d4a1840095328cf703147d6411a,38200000000000000000
12932d249764d425faf5a3c6d118293a0caf95381ef8bf8e732cfe7102b51e2d,4584000000000000000
dbc2a596963f292de431b240b32c6e9fcdcf61cd922eaea43a6c4c9105176739,34380000000000000000
b8043f438d6c7a4d079720e21ebae784c126487648977bfe9b37cfdecda86d26,19000000000000000000
f87968ae0bbaa68eb6e6a32941376c6d95d2b6d2da551cc9be98f077302db937,3056000000000000000000
5c66db20aac30bc2e940f2267b580a565cd805b3ab2c9af0ebe26652b7ccf10c,41256000000000000000
c2e3d35d26049e8c6b5e30440251e1cb820b62285fcc28ee48741b44487aee38,95500000000000000000
725e5b24fbc686f8df98f39b88bd1f3093091e05546fca8ee37704f8f7db4d0e,152000000000000000000
3d8768646d77520f1d65190b0a52b09d6736f776cca801e04441d3249e411298,573000000000000000000
